Project ID,Project Name,Sector,Status,Project Manager,Person Responsible,Latitude,Longitude,County,Start Date,End Date,Budget (KES)
P0174,Machakos Health Center Upgrade,Health,Completed,Fatma Otieno,Abdi Mutua,-1.50984098,37.27245713,Machakos,25/04/2021,22/11/2023,2370095193
P0175,Baringo Smart City Project,ICT,Completed,Mercy Otieno,Halima Adan,0.458155717,35.96236903,Baringo,06/11/2020,31/07/2023,2599560465
P0176,Baringo Library Project,Education,Completed,Mercy Mwangi,Halima Mwangi,0.466892128,35.96816913,Baringo,12/09/2022,15/09/2023,33997183
P0177,Nakuru Cultural Center,Tourism,Completed,Daniel Mwangi,Janet Abdalla,-0.299366538,36.08521056,Nakuru,14/06/2024,14/12/2024,1535052368
P0178,Kisumu Irrigation Scheme,Agriculture,Design,Hassan Adan,Rose Kibet,-0.086646653,34.77461249,Kisumu,01/02/2027,02/09/2029,1646175281
P0179,Nakuru Wind Farm,Energy,Design,James Onyango,Samuel Nduku,-0.293759632,36.07853449,Nakuru,29/07/2026,25/02/2029,2599839940
P0180,Machakos Wildlife Conservancy,Tourism,Design,Janet Ekal,Mercy Chebet,-1.51357641,37.27228345,Machakos,03/05/2026,20/10/2028,271696134
P0181,Machakos Mini Hydro Project,Energy,Design,Abdi Ekal,Ali Mutua,-1.517734133,37.26160625,Machakos,04/05/2026,25/05/2028,1107409917
P0182,Kisumu Estate Development,Housing,Design,David Mohamed,Rose Kiprotich,-0.095118528,34.76037338,Kisumu,28/09/2026,25/04/2029,827567318
P0183,Nairobi Water Pipeline,Water,Design,Ali Otieno,Peter Mwangi,-1.281049072,36.8160006,Nairobi,20/02/2027,21/01/2029,265124619
P0184,Garissa Referral Hospital,Health,Completed,David Cherono,Joseph Adan,-0.457801077,39.64230417,Garissa,20/01/2022,07/08/2023,1482712956
P0185,Mandera Innovation Center,ICT,Completed,Sarah Noor,David Toroitich,3.931092402,41.86389033,Mandera,20/12/2023,23/12/2024,2266193468
P0186,Kisumu Smart City Project,ICT,Ongoing,Sarah Onyango,Hassan Mutua,-0.087842953,34.77708931,Kisumu,02/04/2024,06/07/2027,1322216181
P0187,Mombasa Cultural Center,Tourism,Design,James Mutua,James Chepngeno,-4.049436737,39.66062759,Mombasa,11/02/2027,11/05/2028,2544250125
P0188,Mandera Estate Development,Housing,Design,Janet Noor,Chebet Otieno,3.93917489,41.85782306,Mandera,28/05/2026,18/02/2028,1934908456
P0189,Nakuru Digital Learning Center,Education,Ongoing,David Hussein,Fatma Nduku,-0.306251927,36.07925238,Nakuru,20/03/2024,08/12/2026,1137519414
P0190,Kisumu Farm Input Program,Agriculture,Ongoing,Ali Toroitich,Rose Kiprotich,-0.099420057,34.7761606,Kisumu,08/08/2024,17/09/2026,360389695
P0191,Baringo Sanitation Project,Water,Design,Grace Mutua,Sarah Mutua,0.458797736,35.9590909,Baringo,11/02/2026,19/11/2027,1214431550
P0192,Baringo Digital Hub,ICT,Ongoing,Abdi Hussein,David Kibet,0.474434885,35.97006956,Baringo,25/04/2025,06/04/2027,2371706006
P0193,Garissa Smart City Project,ICT,Completed,Ali Kiprotich,James Cherono,-0.456385877,39.65361529,Garissa,05/06/2022,09/02/2025,194918729
P0194,Nakuru Irrigation Scheme,Agriculture,Ongoing,Francis Abdalla,David Onyango,-0.296829927,36.07438594,Nakuru,03/12/2024,28/12/2026,2283689856
P0195,Machakos Cultural Center,Tourism,Completed,Sarah Nduku,Abdi Ekidor,-1.527445572,37.26668034,Machakos,04/01/2023,31/07/2024,1341826790
P0196,Nairobi Eco-Tourism Project,Tourism,Design,Joseph Toroitich,Joseph Toroitich,-1.290233678,36.81939922,Nairobi,12/01/2027,07/12/2027,2789172425
P0197,Turkana Agro-Processing Plant,Agriculture,Design,Peter Mutua,David Ekidor,3.122903542,35.60211385,Turkana,15/04/2027,06/02/2029,80237040
P0198,Nakuru Resettlement Housing,Housing,Design,Rose Toroitich,Daniel Otieno,-0.299591902,36.07707476,Nakuru,12/03/2027,31/10/2027,1263881550
P0199,Kisumu Affordable Housing,Housing,Ongoing,Mercy Kibet,Chebet Mohamed,-0.093753012,34.76780857,Kisumu,21/01/2024,02/05/2026,964462700
P0200,Turkana Library Project,Education,Design,Peter Toroitich,Fatma Kibet,3.111173117,35.59643858,Turkana,31/12/2025,28/05/2027,1736399395
P0201,Mombasa Clinic Construction,Health,Ongoing,Fatma Nduku,Abdi Onyango,-4.047753126,39.66642014,Mombasa,18/06/2024,11/05/2028,888195870
P0202,Kisumu Clinic Construction,Health,Design,Daniel Achieng,Francis Mutua,-0.089128182,34.77241053,Kisumu,29/01/2026,05/08/2027,1297137989
P0203,Baringo Library Project,Education,Design,Ahmed Mutua,Francis Adan,0.462524776,35.97333161,Baringo,02/06/2026,11/09/2027,2671665908
P0204,Nairobi Irrigation Scheme,Agriculture,Ongoing,Janet Hussein,Rose Chebet,-1.284535969,36.826976,Nairobi,29/04/2025,19/01/2028,2376093886
P0205,Garissa Water Pipeline,Water,Design,Rose Noor,Peter Ekal,-0.445414051,39.64736795,Garissa,16/08/2026,02/09/2028,2619371029
P0206,Nakuru Smart City Project,ICT,Completed,Francis Chebet,Ali Onyango,-0.306985813,36.07700735,Nakuru,21/03/2021,04/03/2023,130194587
P0207,Nairobi Bridge Construction,Transport,Design,David Toroitich,Ali Onyango,-1.285957859,36.80986276,Nairobi,28/12/2025,23/07/2026,631478634
P0208,Nakuru Irrigation Scheme,Agriculture,Ongoing,Ali Onyango,Sarah Achieng,-0.301483969,36.0779574,Nakuru,12/04/2024,02/05/2027,1217770816
P0209,Garissa Biogas Initiative,Energy,Design,Mercy Noor,Grace Achieng,-0.460197603,39.63964792,Garissa,02/02/2027,20/03/2029,2935131968
P0210,Turkana Bus Rapid Transit,Transport,Design,Ali Ekal,Mercy Toroitich,3.124798548,35.61108771,Turkana,09/11/2025,10/02/2028,741152069
P0211,Machakos Cultural Center,Tourism,Completed,David Hassan,Hassan Mwangi,-1.510397438,37.268193,Machakos,17/01/2023,10/04/2025,1078607203
P0212,Kisumu Mini Hydro Project,Energy,Design,James Otieno,Rose Onyango,-0.095505237,34.77742567,Kisumu,30/11/2026,21/02/2029,1451015083
P0213,Nakuru Wildlife Conservancy,Tourism,Ongoing,Rebecca Kiprotich,Abdi Mohamed,-0.300162574,36.07927775,Nakuru,02/09/2024,03/03/2026,379331507
P0214,Baringo Affordable Housing,Housing,Ongoing,Grace Mohamed,Francis Hassan,0.462247056,35.97485928,Baringo,24/12/2024,15/04/2026,327666353
P0215,Turkana Affordable Housing,Housing,Design,Fatma Onyango,Rose Ekal,3.112390054,35.60276066,Turkana,16/05/2026,01/06/2028,2947464732
P0216,Garissa Urban Renewal Project,Housing,Ongoing,Rose Chepngeno,Joseph Achieng,-0.456631474,39.64129664,Garissa,11/08/2024,29/07/2027,1100790008
P0217,Machakos Water Pipeline,Water,Design,Grace Abdalla,James Kibet,-1.520737794,37.26777244,Machakos,18/01/2026,22/07/2028,2079897255
P0218,Uasin Gishu Eco-Tourism Project,Tourism,Ongoing,Abdi Toroitich,Joseph Mwangi,0.517615734,35.27427538,Uasin Gishu,30/01/2024,28/03/2026,2425031265
P0219,Mandera Affordable Housing,Housing,Design,Grace Ekidor,Mercy Abdalla,3.94631362,41.86731278,Mandera,22/01/2026,28/04/2028,624252217
P0220,Mombasa Library Project,Education,Ongoing,Samuel Chepngeno,Mercy Ekal,-4.034029818,39.67061484,Mombasa,24/03/2024,12/03/2027,2593365252
P0221,Mombasa Technical Institute,Education,Ongoing,Francis Cherono,Sarah Adan,-4.046908122,39.66381088,Mombasa,14/01/2025,12/03/2028,1387084660
P0222,Garissa Greenhouse Project,Agriculture,Ongoing,Mercy Mutua,Chebet Hassan,-0.461544752,39.64507745,Garissa,14/05/2024,16/11/2027,1161947601
P0223,Mandera Medical Supply Chain,Health,Ongoing,Samuel Nduku,Peter Noor,3.930217974,41.8537977,Mandera,04/04/2025,24/08/2027,1967548328
P0224,Machakos Estate Development,Housing,Design,Rose Ekal,James Ekidor,-1.523700045,37.25854521,Machakos,28/05/2026,18/05/2027,2464474252
P0225,Machakos Dam Construction,Water,Completed,Rebecca Chebet,James Nduku,-1.516327098,37.25992123,Machakos,03/09/2023,28/04/2025,1233518193
P0226,Mombasa Dam Construction,Water,Design,Chebet Ekal,Rose Abdalla,-4.048341848,39.67496365,Mombasa,06/08/2026,02/02/2027,1731710768
P0227,Garissa Biogas Initiative,Energy,Design,Fatma Chebet,Janet Kiprotich,-0.456134588,39.64894425,Garissa,30/10/2025,14/11/2026,2743982157
P0228,Kisumu Resort Development,Tourism,Completed,Francis Mwangi,Grace Kiprotich,-0.085896722,34.76908449,Kisumu,27/10/2022,23/01/2025,1314469555
P0229,Machakos Highway Upgrade,Transport,Design,Fatma Mutua,Peter Cherono,-1.512269195,37.27254192,Machakos,22/11/2026,20/05/2028,27270729
P0230,Mombasa Resettlement Housing,Housing,Completed,Peter Mohamed,Chebet Mutua,-4.050508189,39.67708305,Mombasa,09/08/2021,29/11/2023,1361444316
P0231,Nairobi Library Project,Education,Design,Sarah Cherono,Samuel Ekidor,-1.291950904,36.81365983,Nairobi,11/09/2026,21/12/2027,395650731
P0232,Machakos Digital Hub,ICT,Completed,Janet Adan,Ali Chebet,-1.509867416,37.26117446,Machakos,09/11/2021,11/07/2024,2281435177
P0233,Nairobi Library Project,Education,Completed,Rebecca Chebet,Mercy Kiprotich,-1.288991116,36.81939824,Nairobi,08/02/2024,03/06/2025,1395677108
P0234,Mombasa Cultural Center,Tourism,Completed,Sarah Onyango,James Ekal,-4.047255189,39.66763071,Mombasa,31/05/2023,07/06/2024,2965783656
P0235,Nairobi Library Project,Education,Design,Abdi Ekidor,Rebecca Achieng,-1.28725621,36.81364612,Nairobi,23/03/2027,06/04/2029,2640527160
P0236,Baringo Biogas Initiative,Energy,Completed,Mercy Kibet,Peter Mwangi,0.46598912,35.97031839,Baringo,03/10/2023,15/09/2024,1774880233
P0237,Nakuru School Construction,Education,Completed,Hassan Chepngeno,Grace Toroitich,-0.29567699,36.08277297,Nakuru,21/03/2024,15/04/2025,441449519
P0238,Mombasa Digital Learning Center,Education,Completed,Chebet Nduku,Hassan Chebet,-4.046064776,39.67635688,Mombasa,08/06/2022,19/02/2023,2544454681
P0239,Kisumu Sanitation Project,Water,Completed,Daniel Abdalla,Joseph Adan,-0.088215535,34.75926424,Kisumu,02/03/2021,18/07/2023,493582468
P0240,Turkana Resettlement Housing,Housing,Completed,James Kiprotich,Sarah Nduku,3.120450989,35.60363081,Turkana,29/08/2021,11/03/2024,923193097
P0241,Kisumu Digital Learning Center,Education,Ongoing,Hassan Cherono,Daniel Achieng,-0.100312242,34.76608625,Kisumu,28/06/2025,09/01/2027,2156069676
P0242,Mombasa Irrigation Scheme,Agriculture,Completed,Rebecca Hassan,Chebet Adan,-4.043082786,39.67488803,Mombasa,09/10/2021,15/01/2024,966886762
P0243,Nairobi Smart City Project,ICT,Completed,Janet Mohamed,Samuel Abdalla,-1.281438221,36.82588858,Nairobi,17/05/2022,03/01/2023,1264213770
P0244,Baringo Wind Farm,Energy,Ongoing,Rose Mwangi,Mercy Toroitich,0.471891584,35.96308522,Baringo,04/12/2024,07/08/2026,2653784306
P0245,Kisumu Urban Renewal Project,Housing,Ongoing,Chebet Ekal,Sarah Ekidor,-0.093227777,34.77481832,Kisumu,01/02/2024,06/06/2027,840112692
P0246,Baringo Solar Power Plant,Energy,Completed,Mercy Cherono,Halima Mohamed,0.462266239,35.97112572,Baringo,31/10/2022,24/03/2024,929313740
P0247,Nairobi Farm Input Program,Agriculture,Ongoing,Joseph Noor,Hassan Mutua,-1.28417676,36.8207375,Nairobi,01/08/2024,18/05/2026,2118681941
P0248,Kisumu Bus Rapid Transit,Transport,Design,Mercy Otieno,Rose Ekidor,-0.084902423,34.76440491,Kisumu,03/02/2027,09/07/2028,236216381
P0249,Garissa Health Center Upgrade,Health,Design,Sarah Adan,Rose Adan,-0.461686636,39.64838561,Garissa,03/10/2026,10/10/2028,1420841110
P0250,Turkana Bus Rapid Transit,Transport,Ongoing,Janet Ekal,Abdi Ekidor,3.117507087,35.60882409,Turkana,26/03/2025,02/07/2026,1112437685
P0251,Machakos Cultural Center,Tourism,Completed,Samuel Mwangi,Mercy Cherono,-1.508353198,37.25703194,Machakos,13/09/2021,22/07/2023,1139891149
P0252,Mandera E-Government System,ICT,Completed,Hassan Nduku,Chebet Kiprotich,3.937461346,41.85454457,Mandera,01/10/2022,20/05/2023,2683327303
P0253,Uasin Gishu Biogas Initiative,Energy,Ongoing,Mercy Chepngeno,Halima Abdalla,0.518532544,35.27776187,Uasin Gishu,04/02/2024,28/06/2026,1720635430
P0254,Garissa Borehole Drilling,Water,Completed,Grace Chepngeno,Chebet Chepngeno,-0.450844859,39.64819226,Garissa,08/07/2023,02/02/2024,1949155470
P0255,Kisumu Farm Input Program,Agriculture,Design,Rebecca Mutua,Grace Noor,-0.081896438,34.77479009,Kisumu,08/04/2027,03/06/2029,2234921616
P0256,Baringo Estate Development,Housing,Completed,Ahmed Abdalla,Hassan Onyango,0.476510514,35.97489474,Baringo,24/07/2020,25/03/2023,715476425
P0257,Turkana Referral Hospital,Health,Design,Abdi Adan,Hassan Hassan,3.112506934,35.60241181,Turkana,30/09/2026,11/02/2028,1973696890
P0258,Uasin Gishu Resort Development,Tourism,Design,Fatma Hussein,Hassan Noor,0.522223964,35.26839622,Uasin Gishu,30/01/2026,27/06/2027,485661549
P0259,Nairobi Affordable Housing,Housing,Design,James Chebet,Fatma Nduku,-1.282519368,36.81085667,Nairobi,02/11/2026,11/06/2029,568729756
P0260,Kisumu Wildlife Conservancy,Tourism,Design,Joseph Abdalla,Rose Abdalla,-0.086006778,34.76451009,Kisumu,26/10/2026,31/07/2028,1212835889
P0261,Mandera Innovation Center,ICT,Ongoing,Fatma Abdalla,Mercy Hassan,3.94801568,41.86880762,Mandera,14/06/2024,05/04/2028,1540524961
P0262,Baringo School Construction,Education,Ongoing,Sarah Toroitich,Janet Ekidor,0.470101916,35.97307697,Baringo,04/02/2024,15/05/2027,1280853695
P0263,Uasin Gishu School Construction,Education,Completed,Grace Chepngeno,James Ekidor,0.511265441,35.26061753,Uasin Gishu,15/06/2021,17/09/2023,2418448209
P0264,Mombasa Health Center Upgrade,Health,Design,Hassan Cherono,Fatma Achieng,-4.039280828,39.6777336,Mombasa,10/11/2026,21/07/2029,783099914
P0265,Nakuru Cultural Center,Tourism,Ongoing,Sarah Cherono,Janet Chebet,-0.299154263,36.08857111,Nakuru,22/04/2025,19/07/2027,181807842
P0266,Uasin Gishu Technical Institute,Education,Design,Abdi Cherono,Joseph Nduku,0.514498659,35.27965753,Uasin Gishu,23/11/2025,31/05/2028,638943909
P0267,Baringo E-Government System,ICT,Completed,Sarah Chebet,Rebecca Onyango,0.464207667,35.97068764,Baringo,07/06/2022,19/01/2023,2941114041
P0268,Garissa Innovation Center,ICT,Design,Francis Cherono,Halima Kibet,-0.462337332,39.65227895,Garissa,06/02/2026,18/09/2027,548009658
P0269,Baringo Resettlement Housing,Housing,Ongoing,Ali Ekal,Ali Mwangi,0.475258564,35.96291523,Baringo,12/01/2025,28/11/2027,139239336
P0270,Mombasa Urban Renewal Project,Housing,Ongoing,Hassan Ekal,Rose Mohamed,-4.040530411,39.67015781,Mombasa,18/02/2024,03/02/2026,157717477
P0271,Machakos Highway Upgrade,Transport,Completed,Peter Hassan,James Hussein,-1.518053198,37.26570244,Machakos,09/12/2022,17/05/2024,2467687033
P0272,Mandera Resort Development,Tourism,Design,Grace Cherono,Francis Hussein,3.940638297,41.86022081,Mandera,17/11/2025,28/02/2027,1686696339
P0273,Garissa Health Center Upgrade,Health,Ongoing,Francis Chepngeno,Ahmed Chepngeno,-0.44584802,39.65492153,Garissa,20/05/2024,28/01/2027,1139413335
P0274,Mandera Estate Development,Housing,Completed,Hassan Toroitich,Janet Hussein,3.945076301,41.87112702,Mandera,01/04/2023,18/06/2024,2958826281
P0275,Baringo Referral Hospital,Health,Ongoing,Grace Hassan,James Ekal,0.467058459,35.96534223,Baringo,07/10/2024,25/06/2027,500956200
P0276,Mandera Bus Rapid Transit,Transport,Design,Fatma Chepngeno,Grace Onyango,3.935312993,41.86506322,Mandera,20/06/2026,30/11/2028,2663841972
P0277,Machakos Greenhouse Project,Agriculture,Design,Mercy Kibet,Samuel Ekal,-1.516280927,37.26555152,Machakos,05/07/2026,12/07/2028,2347784074
P0278,Turkana Urban Renewal Project,Housing,Completed,David Otieno,David Adan,3.111323357,35.61223294,Turkana,14/08/2022,01/10/2024,1583144127
P0279,Nakuru School Construction,Education,Design,Ahmed Achieng,Halima Achieng,-0.307221471,36.08384967,Nakuru,18/02/2027,24/11/2028,2619198143
P0280,Uasin Gishu Water Pipeline,Water,Completed,Daniel Mutua,James Nduku,0.51686683,35.27209439,Uasin Gishu,29/07/2021,12/04/2024,779566279
P0281,Nairobi Agro-Processing Plant,Agriculture,Design,Janet Toroitich,Janet Hassan,-1.279680598,36.81758317,Nairobi,29/11/2026,08/07/2028,1723384116
P0282,Mombasa Library Project,Education,Completed,Chebet Cherono,David Ekidor,-4.044176496,39.66060627,Mombasa,30/09/2022,20/04/2024,2060354528
P0283,Uasin Gishu Digital Hub,ICT,Design,Fatma Toroitich,Fatma Chepngeno,0.529936017,35.27558484,Uasin Gishu,02/10/2025,13/08/2027,1736271725
P0284,Garissa Wildlife Conservancy,Tourism,Design,Janet Achieng,Daniel Abdalla,-0.444302303,39.65077031,Garissa,06/08/2026,15/07/2028,1296834124
P0285,Uasin Gishu Resort Development,Tourism,Design,Abdi Adan,Sarah Mutua,0.528686615,35.27927001,Uasin Gishu,08/04/2026,13/11/2026,1729270066
P0286,Kisumu Bypass Road,Transport,Design,Abdi Otieno,David Ekal,-0.097039295,34.76330665,Kisumu,16/04/2026,13/09/2027,1928772210
P0287,Mandera Innovation Center,ICT,Design,Halima Onyango,Abdi Mwangi,3.944279508,41.86973108,Mandera,06/04/2027,28/12/2027,1724136395
P0288,Kisumu Health Center Upgrade,Health,Ongoing,Peter Ekidor,Ahmed Ekal,-0.088710226,34.77101144,Kisumu,29/06/2025,15/07/2027,2209737180
P0289,Turkana Dam Construction,Water,Design,Ahmed Mwangi,Francis Abdalla,3.120050894,35.60272765,Turkana,22/08/2026,19/02/2029,2034380338
P0290,Nairobi School Construction,Education,Completed,Fatma Ekal,Peter Adan,-1.276671569,36.81416217,Nairobi,15/01/2024,08/02/2025,1668691856
P0291,Garissa Dam Construction,Water,Design,Mercy Noor,Janet Otieno,-0.449324626,39.64016364,Garissa,11/12/2025,28/12/2026,2039028752
P0292,Baringo Biogas Initiative,Energy,Completed,Ali Kiprotich,Samuel Toroitich,0.474344425,35.97545189,Baringo,23/02/2022,09/04/2024,1570292744
P0293,Nakuru Greenhouse Project,Agriculture,Completed,Samuel Hussein,Rebecca Mohamed,-0.293494815,36.07497187,Nakuru,29/11/2023,04/02/2025,654479614
P0294,Machakos Water Pipeline,Water,Ongoing,Francis Mwangi,Rose Hassan,-1.508134865,37.2671123,Machakos,10/05/2024,03/07/2026,497568538
P0295,Garissa Urban Renewal Project,Housing,Completed,Peter Otieno,Janet Toroitich,-0.444001629,39.65063287,Garissa,15/10/2023,10/02/2025,978168961
P0296,Baringo Eco-Tourism Project,Tourism,Completed,Francis Mohamed,Rebecca Achieng,0.467450919,35.96573879,Baringo,10/05/2024,26/12/2024,2978830858
P0297,Nakuru Medical Supply Chain,Health,Design,Sarah Otieno,Sarah Ekidor,-0.309831762,36.07327271,Nakuru,02/04/2026,30/08/2028,2693749478
P0298,Machakos Dam Construction,Water,Design,David Kibet,Joseph Noor,-1.519236687,37.26437693,Machakos,02/01/2027,10/07/2029,613710790
P0299,Nakuru Bridge Construction,Transport,Ongoing,Halima Kiprotich,James Onyango,-0.309863867,36.07383243,Nakuru,27/01/2024,24/02/2026,945709592
P0300,Garissa Agro-Processing Plant,Agriculture,Design,Janet Noor,Halima Ekal,-0.463030127,39.64091341,Garissa,22/03/2026,31/12/2027,899810833
P0301,Nairobi Medical Supply Chain,Health,Completed,Janet Onyango,Abdi Abdalla,-1.276439456,36.82582675,Nairobi,31/05/2022,21/06/2024,2007344561
P0302,Machakos Borehole Drilling,Water,Ongoing,Fatma Mwangi,Sarah Onyango,-1.514900023,37.2573,Machakos,11/05/2024,10/06/2027,2696652992
P0303,Nairobi School Construction,Education,Design,James Kiprotich,James Adan,-1.292485546,36.81434903,Nairobi,21/06/2026,17/07/2028,2483492322
P0304,Machakos Health Center Upgrade,Health,Ongoing,Francis Chebet,Rose Kiprotich,-1.520319755,37.26879006,Machakos,30/01/2024,08/02/2028,135454518
P0305,Baringo Solar Power Plant,Energy,Design,Janet Ekal,Francis Mwangi,0.457065804,35.96743682,Baringo,02/12/2026,24/01/2029,1508693880
P0306,Turkana Greenhouse Project,Agriculture,Completed,Peter Abdalla,Sarah Chebet,3.119330307,35.60925167,Turkana,31/10/2020,14/04/2023,333516706
P0307,Turkana Digital Hub,ICT,Completed,James Ekidor,Fatma Ekidor,3.118270352,35.60310826,Turkana,20/08/2023,09/07/2025,2637809165
P0308,Machakos Medical Supply Chain,Health,Design,Ali Chebet,Peter Toroitich,-1.524081345,37.26367046,Machakos,02/10/2026,11/10/2028,1275181101
P0309,Machakos Library Project,Education,Design,Fatma Hussein,Peter Mwangi,-1.526292221,37.26218841,Machakos,13/12/2025,18/05/2028,1916816306
P0310,Uasin Gishu Library Project,Education,Completed,Ahmed Toroitich,Francis Mutua,0.52579521,35.2767998,Uasin Gishu,22/09/2021,18/09/2023,1751300479
P0311,Machakos Estate Development,Housing,Design,Peter Hussein,Francis Abdalla,-1.515529681,37.2546829,Machakos,13/11/2025,30/04/2027,434202018
P0312,Nairobi Bridge Construction,Transport,Ongoing,Rebecca Mutua,Sarah Onyango,-1.290687207,36.82021426,Nairobi,18/01/2025,03/10/2025,2644225404
P0313,Turkana Farm Input Program,Agriculture,Completed,Samuel Toroitich,Sarah Hussein,3.106338711,35.61228842,Turkana,05/04/2023,22/10/2024,2728631735
P0314,Nairobi Digital Hub,ICT,Completed,Janet Mwangi,Janet Abdalla,-1.278917583,36.81682839,Nairobi,15/06/2022,24/06/2023,1981561226
P0315,Kisumu Irrigation Scheme,Agriculture,Design,James Onyango,Fatma Ekal,-0.099537696,34.76358476,Kisumu,05/05/2026,24/02/2027,2815038271
P0316,Machakos Clinic Construction,Health,Completed,Grace Kibet,Mercy Cherono,-1.508116324,37.2550113,Machakos,28/01/2021,27/05/2023,263229724
P0317,Uasin Gishu Borehole Drilling,Water,Design,Samuel Mutua,Grace Ekidor,0.523758314,35.26827258,Uasin Gishu,13/07/2026,08/01/2029,2688126970
P0318,Mombasa Highway Upgrade,Transport,Ongoing,David Mutua,Abdi Kibet,-4.043327107,39.66730328,Mombasa,02/04/2024,30/08/2027,1957158684
P0319,Mandera Library Project,Education,Design,Ali Chebet,Halima Noor,3.93544398,41.86727549,Mandera,23/11/2026,08/09/2027,258866837
P0320,Mandera Digital Hub,ICT,Ongoing,Sarah Kiprotich,Daniel Chebet,3.948588848,41.85775971,Mandera,01/03/2024,21/06/2027,2572824244
P0321,Mombasa Farm Input Program,Agriculture,Design,Ali Kiprotich,Mercy Adan,-4.044492448,39.67177842,Mombasa,26/05/2026,24/11/2027,2038641144
P0322,Mombasa Borehole Drilling,Water,Completed,Joseph Hussein,Grace Kibet,-4.039390191,39.66320469,Mombasa,10/01/2024,01/02/2025,283666849
P0323,Baringo Sanitation Project,Water,Completed,Rose Chebet,Rose Noor,0.466020979,35.96825421,Baringo,09/04/2023,17/05/2024,2703295599
P0324,Machakos Medical Supply Chain,Health,Design,Rose Mutua,Halima Mutua,-1.520147474,37.25858354,Machakos,23/10/2025,23/05/2027,1246918973
P0325,Kisumu Library Project,Education,Ongoing,Ahmed Hassan,Mercy Cherono,-0.088053531,34.76834505,Kisumu,07/05/2025,30/03/2027,1854550184
P0326,Mombasa Eco-Tourism Project,Tourism,Ongoing,Francis Chepngeno,David Toroitich,-4.035406444,39.66357942,Mombasa,17/03/2024,15/01/2026,1120311171
P0327,Mombasa Bypass Road,Transport,Ongoing,Abdi Mwangi,Grace Mohamed,-4.035773544,39.67409487,Mombasa,04/08/2024,05/02/2026,1387967036
P0328,Baringo Medical Supply Chain,Health,Ongoing,Samuel Abdalla,Chebet Hussein,0.469878903,35.96994344,Baringo,08/05/2025,15/02/2026,1960255665
P0329,Uasin Gishu Urban Renewal Project,Housing,Design,Grace Nduku,Sarah Hussein,0.519218338,35.27896289,Uasin Gishu,27/03/2027,14/07/2028,1120014799
P0330,Kisumu Cultural Center,Tourism,Completed,Rebecca Nduku,Rebecca Ekal,-0.082185799,34.77737834,Kisumu,04/06/2022,14/07/2024,242360818
P0331,Nairobi Sanitation Project,Water,Ongoing,Janet Mwangi,Rose Kibet,-1.295012848,36.81582157,Nairobi,08/08/2024,01/01/2027,2860594587
P0332,Machakos Affordable Housing,Housing,Design,Abdi Kibet,Fatma Hussein,-1.523181982,37.2535316,Machakos,04/06/2026,23/06/2028,110240226
P0333,Nairobi Highway Upgrade,Transport,Completed,Abdi Mohamed,Rebecca Cherono,-1.290959255,36.80994387,Nairobi,06/06/2023,29/12/2023,1733678313
P0334,Mandera Referral Hospital,Health,Ongoing,Fatma Ekal,Ahmed Achieng,3.938502414,41.86505199,Mandera,20/07/2024,10/03/2026,648056946
P0335,Turkana Innovation Center,ICT,Ongoing,Ali Achieng,Francis Adan,3.113757771,35.60620125,Turkana,29/05/2024,15/01/2028,2854422613
P0336,Kisumu Referral Hospital,Health,Completed,Halima Onyango,Daniel Hussein,-0.098307693,34.76252396,Kisumu,02/05/2022,21/06/2024,909945390
P0337,Kisumu Referral Hospital,Health,Design,David Kiprotich,Rebecca Nduku,-0.084189506,34.7701529,Kisumu,22/09/2026,10/10/2027,691580428
P0338,Nakuru Urban Renewal Project,Housing,Ongoing,Abdi Ekidor,Peter Mohamed,-0.301601696,36.07274455,Nakuru,09/04/2024,18/05/2026,1666829664
P0339,Mandera Digital Hub,ICT,Ongoing,Halima Kibet,Hassan Otieno,3.948104606,41.86220071,Mandera,06/09/2024,30/06/2027,2930155424
P0340,Kisumu Resettlement Housing,Housing,Ongoing,Hassan Achieng,Grace Onyango,-0.094988988,34.76577871,Kisumu,10/10/2024,12/04/2026,460946355
P0341,Machakos Bus Rapid Transit,Transport,Ongoing,Hassan Cherono,Sarah Noor,-1.523308482,37.26823429,Machakos,19/04/2025,15/12/2025,261246120
P0342,Mombasa Farm Input Program,Agriculture,Ongoing,Grace Abdalla,Grace Otieno,-4.045210934,39.67436793,Mombasa,02/05/2025,30/07/2026,1656158462
P0343,Kisumu E-Government System,ICT,Completed,Hassan Hussein,Fatma Ekal,-0.087317304,34.7737025,Kisumu,01/09/2022,18/03/2023,1062678092
P0344,Mombasa Resettlement Housing,Housing,Completed,Hassan Cherono,Ali Mwangi,-4.050922268,39.66869586,Mombasa,14/11/2021,05/06/2023,196749641
P0345,Garissa Biogas Initiative,Energy,Completed,Ali Otieno,Halima Kibet,-0.450700051,39.64711935,Garissa,23/10/2020,24/02/2023,156094041
P0346,Machakos Digital Hub,ICT,Completed,James Cherono,Ahmed Abdalla,-1.517798622,37.270005,Machakos,22/11/2020,11/02/2023,2810734822
P0347,Mandera Farm Input Program,Agriculture,Design,Rose Otieno,Abdi Hussein,3.947021511,41.86953239,Mandera,25/11/2025,28/03/2028,1876797862
P0348,Turkana Bus Rapid Transit,Transport,Ongoing,Rose Achieng,Ahmed Mwangi,3.114021748,35.59678865,Turkana,10/08/2024,07/03/2026,2815956715
